name,location,rank,world_rank,description,tuition_and_fees,in_state,undergrad_enrollment,city,state
Dartmouth College,"Hanover, NH",11,104,"Dartmouth College, located in Hanover, New Hampshire, offers a wide range of student activities. Nearly 25 percent of students participate in Dartmouth's NCAA Division I varsity sports. More than 90 percent of students live in on-campus housing, which includes residence halls, fraternity and sorority houses, college-approved coeds and undergraduate societies. Approximately 60 percent of students are members of Greek organizations, which serve as the hubs of social life at Dartmouth. The Outing Club - the oldest and largest collegiate outing club in the country - is the most popular student organization at Dartmouth, offering outdoor activities, expeditions, gear rentals and courses. ",51.438,,4307,Hanover, NH
California Institute of Technology,"Pasadena, CA",12,1,"Caltech, which focuses on science and engineering, is located in Pasadena, California, approximately 11 miles northeast of Los Angeles. Social and academic life at Caltech centers on the eight student houses, which the school describes as ""self-governing living groups."" Student houses incorporate an admired Caltech tradition: dinners served by student waiters. Only freshmen are required to live on campus, but around 80 percent of students remain in their house for all four years. The Caltech Beavers have a number of NCAA Division III teams that compete in the Southern California Intercollegiate Athletic Conference. Integral to student life is the Honor Code, which dictates that ""No member of the Caltech community shall take unfair advantage of any other member of the Caltech community. ",47.577,,1001,Pasadena, CA
Northwestern University,"Evanston, IL",12,25,"What began as farmland and swampland in the 1850s became the Northwestern campus and the city of Evanston, Ill. Northwestern University is a Division I school in the Big Ten athletic conference. Northwestern's women's lacrosse team has won multiple NCAA national championships. The school has hundreds of campus organizations fulfill students' varied interests. Freshmen are guaranteed on-campus housing if requested in their applications. The school's 11 residential colleges offer thematic living quarters for social and academic programming. Northwestern's main campuses are located along Lake Michigan in Evanston and Chicago. In 2008, Northwestern opened a third branch in Doha, Qatar. ",50.855,,8314,Evanston, IL
Brown University,"Providence, RI",14,51,"Located atop College Hill in Providence, R.I., Brown University has a college-town feel with Thayer Street serving as a center of activity for shopping and dining. The Brown Bears have about 35 NCAA Division I athletic teams and compete in the Ivy League. The Bears are well known for their men's soccer team, which consistently ranks among the top 25 teams in the nation. All students at Brown are required to live on campus for their first six semesters, and housing options include traditional singles, doubles and suites. With around 400 student organizations on campus ranging from The Brown Jug comedy magazine to Brown Ballroom Dance, students can find a way to pursue their interests. Brown also has a small but vibrant Greek community with approximately 10 chapters, including a few co-ed Greek organizations. ",51.367,,6652,Providence, RI
Rice University,"Houston, TX",15,101,"Rice University, located in the heart of Houston's Museum District, offers a dynamic student life in the nation's fourth-largest city. The Rice Coffeehouse, Valhalla Pub and Willy's Pub are all student-run institutions offering on-campus food and drink. Before stepping foot on campus, all students are assigned to one of 11 residential colleges, of which they remain members even if they decide to move off campus. The residential colleges provide housing, dining, and academic and social events. The Rice Owls boast 14 varsity NCAA Division I athletic teams and are well known for their strong baseball program. Students receive free tickets to all varsity athletic events. ",43.918,,3910,Houston, TX
University of Notre Dame,"Notre Dame, IN",15,108,"Notre Dame is located in South Bend, Ind., just 100 miles outside of Chicago. Only freshmen are required to live on campus, but most students choose to remain on campus in one of the 29 single-sex residence halls. The halls serve as the centers of social life at Notre Dame, as there is no Greek life on campus. Legends, an on-campus restaurant and pub, is a popular spot for watching sporting events. The Notre Dame ""Fighting Irish"" boast more than 25 varsity NCAA Division I athletic teams and are well known for their consistently strong football program. Over half of students study abroad for at least one semester. ",49.685,,8462,Notre Dame, IN
Cornell University,"Ithaca, NY",15,18,"Cornell University, located in Ithaca, New York, has more than 1,000 student organizations on campus, which range from the Big Red Marching Band to the International Affairs Society. First-year students live together on north campus, and the university has housing options for upperclassmen and graduate students, though many choose to live off campus. Cornell has a thriving Greek life, with more than 60 fraternity and sorority chapters. Cornell has more than 30 NCAA Division I varsity teams that compete in the Ivy League. The Cornell Big Red are perhaps best known for their successful men's lacrosse team, which won nine consecutive Ivy League titles from 2003 to 2011. Cornell also has a strong hockey program. ",50.953,,14315,Ithaca, NY
Vanderbilt University,"Nashville, TN",15,87,"Vanderbilt University offers a wide range of student activities. Located in Nashville, or Music City, there are plenty of off-campus options for dining, shopping, music and entertainment. On campus, Greek organizations play a big role in social life, with approximately 40 percent of students affiliated with Greek life. All undergraduate students at Vanderbilt are required to live on campus, and freshmen live together in The Commons, which has six LEED certified green dorms. The Commodores, named for Vanderbilt founder ""Commodore"" Cornelius Vanderbilt, have teams in the NCAA Division I Southeastern Conference. About 35 percent of students take advantage of Vanderbilt's study abroad programs, which are offered in more than 35 countries. ",45.610,,6883,Nashville, TN
Emory University,"Atlanta, GA",20,90,"Emory University is located in the suburb of Druid Hills near downtown Atlanta. First- and second-year students are required to live on campus, but a majority of students choose to remain on campus for all four years. The Student Programming Council organizes events and performances throughout the year and has brought entertainers and musicians such as Tracy Morgan, Sean Kingston and Guster to campus in past years. A popular organization among students is Volunteer Emory, which oversees community service activities. The Emory Eagles have nearly 20 NCAA Division III varsity teams and are well known for their successful swimming and diving team. In addition to varsity athletics, all students are required to take two courses in physical education. There is a thriving Greek community at Emory with a number of fraternity and sorority chapters. ",47.954,,6867,Atlanta, GA
Georgetown University,"Washington, DC",20,94,"Georgetown University is situated overlooking the Potomac River just a few minutes from downtown Washington. There are numerous traditional residence halls, and freshmen and sophomores are required to live on campus. Other students choose to live in the townhouses and apartments surrounding campus. Student organizations on campus include religious groups, media outlets and student government. The Georgetown Hoyas are part of the NCAA's Division I and are well known for their dominant men's basketball team, which maintains a fierce rivalry with Syracuse University and plays most home games at the Verizon Center, also home to the Washington Wizards. The popular chant ""hoya saxa,"" a mix of ancient Greek and Latin that means ""what rocks,"" gained prominence in 1920 and - contrary to popular belief - has nothing to do with Georgetown's mascot, Jack the Bulldog. ",50.547,,7562,Washington, DC
University of Southern California,"Los Angeles, CA",23,68,"The University of Southern California's central campus, referred to as the University Park campus, is located in Los Angeles's Downtown Arts and Education Corridor. USC has other campuses in L.A. in addition to sites around Southern California and in Sacramento, Calif., and Washington. Students can participate in the more than 700 on-campus organizations, ranging from religious groups to club sports. USC students are not required to live on campus, but the university offers housing in its 40 or so residence halls and apartment buildings. A thriving Greek life comprises more than 60 chapters representing more than 3,500 students. The USC Trojans compete in the Pac-12 Conference and are known for their legendary football program. ",52.217,,18810,Los Angeles, CA
University of Virginia,"Charlottesville, VA",24,147,"Founded by Thomas Jefferson, the University of Virginia is located in Charlottesville. It's referred to among insiders as Mr. Jefferson's University or simply The University. Only first-year students are required to live on campus, and many upperclassmen live in off-campus apartments or fraternity and sorority houses. Greek life is prominent at UVA with a membership that includes approximately 30 percent of the student body. The Cavaliers, known unofficially as Wahoos or 㢪Hoos, are members of the NCAA Division I Atlantic Coast Conference and are well known for their consistently dominant men's and women's lacrosse teams. ",45.066,"$15,722 ",16736,Charlottesville, VA
Carnegie Mellon University,"Pittsburgh, PA",24,22,"Carnegie Mellon University, founded by industrialist and philanthropist Andrew Carnegie, is located in Pittsburgh, which offers dining and entertainment options as well as professional sports teams including the Penguins (hockey), Steelers (football) and Pirates (baseball). Only freshmen are required to live on campus, but the university guarantees housing for all four years, and the majority of students choose to remain on campus. Nearly 20 percent of the student population is affiliated with Greek life, which consists of more than 20 fraternities and sororities. The Carnegie Mellon Tartans compete in NCAA Division III competitions, and the Kiltie Band, which sports full Scottish regalia, performs at every home football game. ",52.040,,6454,Pittsburgh, PA
Tufts University,"Medford, MA",27,127,"Tufts University is located in the Medford/Somerville area of Massachusetts, not far from downtown Boston. Tufts has additional campuses in Boston's Chinatown neighborhood, where its health sciences program is located, and in the suburb of Grafton, home to the Cummings School of Veterinary Medicine. All freshmen and sophomores are required to live on campus in dorms, suites or university-owned houses or apartments. Some student groups are the Cycling Club; the Beelzebubs, an all-male a cappella group; and the Freethought Society. About half of the student body participates in study abroad programs, and approximately 15 percent of students are affiliated with Greek life. Tufts' official mascot, Jumbo the elephant, is the only school mascot listed in Webster's Dictionary. ",52.430,,5290,Medford, MA
Wake Forest University,"Winston-Salem, NC",27,201-250,"Wake Forest University is located in Winston-Salem, North Carolina, just a few hours by car from skiing in the Blue Ridge Mountains or relaxing on the beaches of South Carolina. Campus Recreation offers intramural sports and outdoor trips such as kayaking on the New River, hang-gliding and sky-diving. The Demon Deacons, Wake's athletic teams, are members of the NCAA Division I Atlantic Coast Conference. When Wake Forest played rival Duke University in 1922 and won, a local reporter described the Wake players as ""Demon Deacons,"" and thus, the mascot was born. Students must live on campus for six semesters in one of the residence halls. Greek organizations play a big role at Wake Forest, with a membership consisting of almost half of the student body. ",49.308,,4871,Winston-Salem, NC
Boston College,"Chestnut Hill, MA",31,190,"Boston College was founded by the Society of Jesus and has maintained its Roman Catholic Jesuit religious affiliation. B.C. competes in nearly 30 NCAA Division I varsity sports in the Atlantic Coast Conference. The B.C. Eagles have one of the highest graduation rates for their student-athletes in the country. There are no fraternities or sororities on campus, however the school has more than 200 clubs and organizations. Freshmen are not required to live on campus, but the majority choose to do so. B.C. is located in Chestnut Hill, Mass., which is six miles west of downtown Boston, and its main campus is listed on the National Register of Historic Places. ",51.296,,9192,Chestnut Hill, MA
University of Rochester,"Rochester, NY",32,158,"The University of Rochester describes itself as one of the smallest and most collegiate schools among the nation's top research universities. The Yellowjackets mainly compete in the University Athletic Association and participate in NCAA Division III sports. The school also offers more than 200 student organizations, and about one quarter of students are affiliated with Greek life on campus. Rochester's a cappella ensembles are among the country's best. Freshmen and sophomores are required to live on campus, and two-thirds of the juniors and more than half of the seniors choose to remain on campus. Rochester's main campus is located two miles south of downtown Rochester, N.Y., in the bend of the Genesee River. ",50.142,,6304,Rochester, NY
Brandeis University,"Waltham, MA",34,185,"Brandeis University is located in Waltham, Mass., just nine miles west of Boston. Students are guaranteed housing for their first four semesters. In addition to student-run TV and radio stations, Brandeis has religious and performance groups, service organizations, cultural awareness groups, performance groups and more. The Shapiro Campus Center serves as a hub of student activity on campus, housing a theater, bookstore, cafe, library, meeting rooms and a student art gallery. Cholmondeley's, the campus coffeehouse, is another hotspot for concerts and comedy shows. The Brandeis Judges field more than 15 NCAA Division III teams and are known for their strong men's soccer team. There is no Greek life on campus. ",51.570,,3621,Waltham, MA
Georgia Institute of Technology,"Atlanta, GA",34,41,"Georgia Tech, located in the heart of Atlanta, offers a wide range of student activities. The Georgia Tech Yellow Jackets, an NCAA Division I team, compete in the Atlantic Coast Conference and have a fierce rivalry with the University of Georgia. Since 1961, the football team has been led onto the field at home games by the Ramblin' Wreck, a restored 1930 Model A Ford Sport Coupe. Georgia Tech has a small but vibrant Greek community. Freshmen are offered housing, but aren't required to live on campus. In addition to its campuses in Atlanta and Savannah, Georgia Tech has campuses in France, Ireland, Costa Rica, Singapore and China. ",32.404,"$12,212 ",15142,Atlanta, GA
New York University,"New York, NY",36,30,"New York University's primary campus is located in the lively Greenwich Village neighborhood of Manhattan. NYU is a true city school, with no borders separating a distinct campus from the streets of the Big Apple. Students are guaranteed housing for all four years in the many residence halls throughout Manhattan, but many upperclassmen choose to live off campus in apartments around the city. NYU has a small but active Greek life with more than 25 fraternity and sorority chapters. There are hundreds of student organizations on campus, such as NYU-TV, which operates both the University Channel and the Movie Channel to provide entertainment and information to the university community. ",49.062,,25722,New York, NY
Case Western Reserve University,"Cleveland, OH",37,133,"Case Western Reserve University is known for its world class research, but with more than 150 student organizations, there are plenty of opportunities to get involved outside the classroom, too. The Case Western Spartans varsity teams compete in the Division III University Athletic Association. The Greek system, which stresses a commitment to on-campus and community service, involves about one third of students. The campus is located about 20 minutes from downtown Cleveland, where students have free access to a handful of downtown museums like the Rock and Roll Hall of Fame and the Great Lakes Science Center. On campus, freshmen live in one of four themed residential communities, which are called Cedar, Juniper, Magnolia and Mistletoe. All students are invited to the annual SpringFest, a collection of music, carnival games and activities that is the largest student-run event on campus. ",46.006,,5121,Cleveland, OH
Northeastern University,"Boston, MA",39,201-250,"At Northeastern University, students gain substantial work experience before receiving their diplomas. About 90 percent of Northeastern undergraduates complete at least one professional co-op during their college career, working for one of more than 2,000 employers around the world, such as GEICO and MTV. Students can choose to complete their degree in four years, with the potential for two co-ops, or five years, building in time for three co-ops. Outside of the classroom and workplace, there are more than 300 clubs and organizations for students, including about 25 fraternities and sororities. The Northeastern Huskies compete in the NCAA Division I Colonial Athletic Conference. More than 3,000 students compete at the club and intramural sport level. Freshmen and sophomores are required to live on campus. Northeastern's campus is spread out across 73 acres in the venerable college town of Boston. Northeastern has its own stop on Boston's subway system, commonly called the T. The city, home to myriad colleges, is steeped in American history and full of activities for students. ",47.655,,13697,Boston, MA
Rensselaer Polytechnic Institute,"Troy, NY",39,251-300,"Rensselaer Polytechnic Institute was founded on the principles of bringing science to everyday life, and that ethos is still prevalent today. About a quarter of students are involved in Greek L.I.F.E., as the fraternity and sorority scene is known at the school, which stresses Leadership, Innovation, Fortitude and Evolution. More students - about three fourths - play sports at the varsity, club or intramural level. True to the school's mission, the varsity athletes are known as the Engineers, and compete in the Eastern College Athletic Conference and the Liberty League. There are also more than 175 student organizations. Freshmen must live on campus, usually in dormitories that only house first-year students. RPI's campus, in Troy, N.Y., is nestled in an ideal location for nature lovers. The school overlooks the Hudson River, where waterfront activities abound, and is close to Grafton Lakes State Park, Lake George and the Adirondack Mountains. For an urban experience, Albany is 9 miles away. ",50.797,,5864,Troy, NY
Tulane University,"New Orleans, LA",39,251-300,"At Tulane University, located in New Orleans, students can experience a thriving -- and re-establishing -- city that is known for more than just its raucous Mardi Gras celebrations. The school is divided between an Uptown campus, its main location, and a Downtown campus, the center for health science programs. The French Quarter, about four miles from the main campus, is a popular tourist spot known for its music scene, nightlife and shopping. Freshmen and sophomores must live on campus, unless a student lives locally with parents, is married or is older than 21. There are more than 200 student organizations on campus, including about 20 sororities and fraternities. About a quarter of students are involved in the Greek system. The Tulane Green Wave sports teams compete in the Division I American Athletic Conference, and the school's colors are olive green and blue. Through Tulane After Dark, students can choose from a variety of evening activities such as concerts, comedy shows and murder mystery parties. Since Hurricane Katrina, hundreds of students a year have volunteered in community service efforts to rebuild the city. ",51.010,,6662,New Orleans, LA
Boston University,"Boston, MA",39,64,"Boston University is one of the largest independent, nonprofit universities in the country. The BU Terriers have more than 20 NCAA Division I varsity sports. BU's hockey team has won multiple NCAA national championships. BU also has nearly 500 student clubs, ranging from Ski Racing to the Juggling Association. BU created one of the first study abroad programs, and currently sponsors more than 90 international programs. Freshmen are required to live on campus, and about 80 percent of undergraduate students live on the main Boston campus, which lies along the Charles River. ",50.240,,17932,Boston, MA
University of Miami,"Coral Gables, FL",44,161,"Located in Southern Florida, the University of Miami has an ideal location for students who love the outdoors. With popular spots like South Beach, the Florida Keys and Everglades National Park nearby, students have plenty of opportunities for water sports, hiking and sunbathing. Downtown Miami, also near to the school, is a thriving sports and cultural center. On campus, more than 2,400 students are involved in more than 30 fraternities and sororities. Students can also choose from more than 250 clubs and organizations to join. Freshmen are not required to live on campus, but many opt to live in the school's five residential colleges. The communities, modeled after housing at England's Oxford and Cambridge universities, combine living and learning with group meals, poetry readings, sports and more. For students who do not live in university housing, the Commuter Assistant Program pairs freshmen with an on-campus representative to help ease the transition into college. University of Miami Division I sports teams are known as the Hurricanes and compete in the Coastal Division of the Atlantic Coast Conference. The school's mascot is Sebastian the Ibis, a species of marsh bird that is known for weathering tropical storms. ",47.004,,11122,Coral Gables, FL
Lehigh University,"Bethlehem, PA",44,401-500,"Lehigh University is located in Bethlehem, Pa., 50 miles north of Philadelphia and 75 miles west of New York City. The Lehigh Mountain Hawks are members of the Patriot League, and compete in 25 NCAA Division I sports. Their biggest athletic rivalry is Lafayette College, located less than 20 miles away. A third of the student body is involved in fraternities and sororities. All freshmen are required to live on campus, and sophomores are also required to live on campus in a residence hall or Greek housing. Lehigh's main campus is located on the wooded slope of South Mountain, and half of the campus is preserved as open space. ",48.320,,5075,Bethlehem, PA
University of Florida,"Gainesville, FL",50,120,"The University of Florida is about two miles away from downtown Gainesville, a college town bolstered by the school's nearly 50,000 students. The Florida Gators sports teams compete in the NCAA Division I Southeastern Conference, and are supported by mascots Albert and Alberta the Alligators. The Gator football team, which competes in Ben Hill Griffin Stadium -- commonly called the ""The Swamp"" -- is particularly notorious. The team became the namesake of popular sports drink Gatorade in 1966, after freshmen Gators experimented with the novel beverage. The annual Gator Growl, held each Homecoming weekend, has been called the largest student-run pep rally in the world. About 15 percent of students are involved in the school's 60-plus fraternities and sororities. Freshmen do not have to live on campus, though about 80 percent opt to do so. All students can partake in Gator Nights, held every Friday, which offer free late-night entertainment and a free midnight breakfast.",28.666,"$6,389 ",35043,Gainesville, FL
University of Washington,"Seattle, WA",54,32,"Located in the University District neighborhood (known as the U District) just north of downtown Seattle, the University of Washington is a cutting-edge research university with a long-standing history as one of the oldest public institutions on the West Coast. Students can join one of the school's 500-plus student organizations, including about 50 sororities and fraternities, or can start a brand new club with at least four other students. University of Washington is known as a commuter school, and freshmen are not required to live on campus. Housing is not guaranteed for any student. For those that do reside in the residence halls, the university stresses ""living green"" through energy conservation and recycling. On the sports fields, the school's varsity athletes are competitive in the NCAA Division I Pac-12 Conference. The football team, in particular, is a traditional league stand-out. The teams are represented by two mascots: one, a costumed student known as Harry the Husky Dawg, and the other, Dubs, a live Alaskan husky. The university gym is free for students seeking a workout. ",34.791,"$10,753 ",31063,Seattle, WA
George Washington University,"Washington, DC",56,201-250,"George Washington University's urban location in downtown Washington, D.C., is ideal for fans of politics and city life. The school is spread out across the D.C. Foggy Bottom neighborhood, near the State Department and about a mile away from museums on the National Mall and the Washington Monument. Freshmen and sophomores are required to live on campus, and, starting with the Class of 2018, juniors are required to live on campus as well. The school's sports teams are nicknamed the Colonials, and compete in the Division I Atlantic 10 Conference. A costumed student called George, named for George Washington, is the school mascot, though an 10-foot inflatable character known as Big George and an on-campus statue of a hippopotamus are unofficial mascots. There are more than 400 organizations on campus, and students can start their own clubs with an original idea and nine other members. About 25 percent of students are involved in the school's large Greek system. The TRAiL program takes students on outdoor excursions like hiking, kayaking and horseback riding. Student publications include the GW Hatchet, The Daily Colonial and The GW Patriot. ",51.950,,11157,Washington, DC
University of Georgia,"Athens, GA",56,251-300,"At its founding, The University of Georgia made history as the first public, state-supported college in America. These days, the school is known for its vibrant student community. UGA's college town of Athens was rated among the best college towns in the country by U.S. News, and the competitive Bulldogs sports teams compete in the NCAA Division I Southeastern Conference. There are more than 600 student clubs and organizations, including about 60 Greek chapters that involve almost 25 percent of UGA students. Community service is a particularly big focus, with student-run philanthropies such as UGA Miracle, a yearlong fundraiser and 24-hour Dance Marathon for Children's Healthcare of Atlanta. First-year students must live on campus, but Atlanta is 60 miles away for those itching for a road trip. ",29.844,"$11,634 ",27547,Athens, GA
Syracuse University,"Syracuse, NY",60,251-300,"Few schools are associated with a color as strongly as Syracuse University. A brilliant shade of orange is tied into campus life, manifesting itself in student media outlets such as The Daily Orange, the student-run newspaper, and CitrusTV, the television studio. The school's sports teams are known simply as The Orange, and compete in the NCAA Division I Atlantic Coast Conference, cheered on by school mascot Otto the Orange. The football team plays in Carrier Dome, famed as the only domed stadium in the Northeast. The school's campus sits on University Hill, above the sprawling city of Syracuse in central New York state. With about 100 inches of snowfall each year, the bitterly cold winters at Syracuse University give students plenty of opportunities for skiing, snowboarding and sledding on nearby mountains. On campus, there are more than 300 student clubs and organizations. About 20 percent of Syracuse students are involved in Greek life, though only juniors and seniors may live in Greek housing. All freshmen and sophomore students must live in on-campus housing. The free Connective Corridor bus shuttles transport students between campus and downtown Syracuse, where annual celebrations include a 12-day Winterfest and a Jazz Fest. ",45.022,,15196,Syracuse, NY
University of Connecticut,"Storrs, CT",60,301-350,"The University of Connecticut, located in Storrs, was originally known as the Storrs Agricultural School ?_-- a fitting name for an institution surrounded by farmland. Storrs is a sleepy town about a 30-minute drive from Hartford; 60 minutes from Providence, R.I.; and 90 minutes from Boston. Without many activities off campus, students can get involved in the more than 450 clubs and organizations on campus, including more than 30 fraternities and sororities. They can also catch a film in the on-campus movie theater and skate for free in the school's ice rink. Sports are a major focus for students; the UConn Huskies compete in the NCAA Division I American Athletic Conference, in which UConn's basketball teams are especially ferocious competitors. Freshmen do not have to live on campus, though more than 70 percent of all undergraduates choose to do so. Each year before final exams, students gather for Spring Weekend, a fun-filled, multi-day celebration that began as the school's Campus Community Carnival in the 1940s. ",35.858,"$14,066 ",18826,Storrs, CT
Yeshiva University,"New York, NY",66,164,"Yeshiva University is Jewish institution in New York City. The university is divided into three undergraduate colleges: Yeshiva College, the Stern College for Women and the Sy Syms School of Business, each at campuses throughout Manhattan. A university shuttle system transports students between campuses. The university also has a campus in Israel, where more than 600 students a year study through the S. Daniel Abraham Israel Program. Freshmen are not required to live on campus, though many choose to do so. There are dozens of student organizations on campus, from a computer science club to the Student Holocaust Education Movement. The Yeshiva Maccabees sports teams compete at the NCAA Division III level. The school has a Center for the Jewish Future, which sponsors projects like the YU Torah Online. Students design regular Shabbat programs, and produce publications at each campus, including newspapers The Commentator and The Observer. ",40.670,,2744,New York, NY
Clemson University,"Clemson, SC",66,601-800,"As a student at Clemson, get ready to love the color orange. The orange Clemson Tigers compete in the NCAA Division I Atlantic Coast Conference. The teams are supported by notoriously passionate student fans and two costumed student mascots, known as The Tiger and The Tiger Cub. There are more than 400 student clubs and organizations, and about 25 percent of students are involved in the school's large Greek system. Clemson is set on Hartwell Lake, where students can sail, swim and fish. For indoor fun, the on-campus Underground Recreation Center has a bowling alley, arcade and billiards room. Students can travel for free on campus bus system The CAT, which connects students between Clemson University and the nearby city of Clemson, S.C. The city of Clemson is within walking distance of campus, too, and offers a typical active college scene with many shopping, dining and nightlife options. Freshmen must live in university housing, and nearly half of all students choose to live on the school's picturesque, tree-lined campus. ",32.796,"$14,240 ",18016,Clemson, SC
